Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
4792,2022-03-04 10:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.54,3.0,1.0712881355932202,dairy,8.19
6512,2022-03-05 11:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.69,3.2125855885229866,-0.2630555555555555,pets,14.49
1118,2022-03-01 17:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.85,4.0,-0.3764150943396226,cleaning products,16.99
6480,2022-03-05 10:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.76,3.2125855885229866,-0.6570819672131148,baking,2.19
2465,2022-03-02 15:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.65,4.0,-0.0840863787375415,packaged foods,3.49
2754,2022-03-02 17:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.83,2.0,-0.4075666666666666,dairy,9.19
4254,2022-03-03 17:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.53,3.2125855885229866,0.6215189873417721,cleaning products,8.99
4420,2022-03-03 18:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.47,3.2125855885229866,-0.0972622478386167,personal care,6.99
4226,2022-03-03 17:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.08,3.2125855885229866,0.6215189873417721,beverages,11.99
668,2022-03-01 13:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.08,7.0,-0.1887341772151898,meat,18.49
8188,2022-03-06 12:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.405,3.2125855885229866,0.6529874213836478,baby products,14.99
4767,2022-03-04 10:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.62,3.2125855885229866,1.0712881355932202,baby products,14.19
8639,2022-03-06 15:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.89,3.2125855885229866,-0.8278947368421052,baking,7.19
5649,2022-03-04 16:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.39,3.2125855885229866,-0.7295779220779222,packaged foods,6.19
6161,2022-03-04 19:00:00,a40127d9-b081-4a0b-a154-011320a69c74,0.34,3.2125855885229866,-0.42425,snacks,1.49
7008,2022-03-05 14:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.23,3.2125855885229866,0.1241104294478527,cleaning products,14.19
2611,2022-03-02 16:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.33,1.0,-0.2342153846153846,dairy,8.19
1981,2022-03-02 12:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.56,3.2125855885229866,0.341860465116279,packaged foods,7.19
2107,2022-03-02 13:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.29,3.2125855885229866,-0.3320645161290323,cleaning products,9.49
3669,2022-03-03 13:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.61,3.2125855885229866,-1.0841587301587303,canned foods,7.19
2145,2022-03-02 13:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.91,3.2125855885229866,-0.3320645161290323,baked goods,4.99
3148,2022-03-03 09:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.485,3.2125855885229866,0.0883749999999999,medicine,12.99
7541,2022-03-05 18:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.71,3.2125855885229866,0.6420833333333335,pets,9.49
10323,2022-03-07 16:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.57,3.2125855885229866,-0.2306312292358803,cheese,6.49
562,2022-03-01 12:00:00,e68b76ae-951d-4d82-8168-e78d46711883,0.28,3.2125855885229866,-0.5377210884353741,snacks,4.99
9275,2022-03-07 09:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.6799999999999999,3.2125855885229866,0.3782142857142857,medicine,20.49
5271,2022-03-04 13:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.16,3.2125855885229866,-0.3759344262295081,frozen,7.19
8275,2022-03-06 12:00:00,c52f96fa-ab77-4192-871d-475170299955,0.42,1.0,0.6529874213836478,snacks,1.19
761,2022-03-01 14:00:00,508c8cb7-6447-4c2f-8843-84aeac9b0aad,0.775,3.0,0.8169688385269122,baked goods,4.19
4605,2022-03-03 19:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.81,8.0,-0.7511858974358974,vegetables,1.99
9617,2022-03-07 11:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.04,2.0,-1.8472696245733788,meat,11.49
4541,2022-03-03 19:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.71,3.2125855885229866,-0.7511858974358974,condiments and sauces,5.49
5098,2022-03-04 12:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.92,3.2125855885229866,-1.1509375,fruit,3.99
101,2022-03-01 09:00:00,9e893e11-1646-4875-bc51-de14ed52b5ac,0.8,3.0,-0.028849840255591,frozen,11.99
8770,2022-03-06 16:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.85,3.2125855885229866,-0.1934716981132075,seafood,16.49
10588,2022-03-07 18:00:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,0.41,3.2125855885229866,0.4096928327645051,baked goods,8.49
3694,2022-03-03 13:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.595,3.2125855885229866,-1.0841587301587303,baked goods,10.19
9828,2022-03-07 13:00:00,0ec3890d-f4be-48a4-9358-291b3da7f578,0.5,3.2125855885229866,-0.2211224489795918,spices and herbs,4.99
2753,2022-03-02 17:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.5650000000000001,3.2125855885229866,-0.4075666666666666,cleaning products,14.19
9066,2022-03-06 18:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.42,3.0,1.4359375,medicine,12.99
2168,2022-03-02 13:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.84,1.0,-0.3320645161290323,vegetables,1.49
2899,2022-03-02 18:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.54,3.2125855885229866,-1.0128666666666666,baby products,15.99
7889,2022-03-06 10:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.08,3.2125855885229866,-0.3654071661237785,baking,2.99
1217,2022-03-01 17:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.56,1.0,-0.3764150943396226,canned foods,8.19
8902,2022-03-06 17:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.86,3.2125855885229866,-0.5403174603174603,personal care,9.99
740,2022-03-01 14:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.89,4.0,0.8169688385269122,baby products,14.99
5265,2022-03-04 13:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.06,3.2125855885229866,-0.3759344262295081,frozen,8.19
3689,2022-03-03 13:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.43,3.2125855885229866,-1.0841587301587303,frozen,8.19
7837,2022-03-06 09:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.76,3.2125855885229866,-1.2656643356643358,cheese,14.99
8835,2022-03-06 16:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.405,3.2125855885229866,-0.1934716981132075,spices and herbs,5.19
2691,2022-03-02 17:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.18,1.0,-0.4075666666666666,dairy,5.99
9233,2022-03-06 19:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.57,8.0,-0.072700964630225,cheese,6.49
4366,2022-03-03 18:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.1,3.2125855885229866,-0.0972622478386167,kitchen,18.49
10237,2022-03-07 15:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.98,3.2125855885229866,-0.9438484848484848,baking,7.49
8157,2022-03-06 11:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.51,3.2125855885229866,-1.4038,meat,14.99
3753,2022-03-03 13:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.19,3.2125855885229866,-1.0841587301587303,seafood,10.19
8528,2022-03-06 14:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.22,3.2125855885229866,-0.2940066225165562,baby products,12.99
5062,2022-03-04 12:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.2249999999999999,3.2125855885229866,-1.1509375,meat,12.49
1282,2022-03-01 18:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.34,3.2125855885229866,-1.3957432432432433,meat,11.99
5477,2022-03-04 14:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.37,2.0,-1.028732876712329,fruit,4.99
5386,2022-03-04 14:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.01,1.0,-1.028732876712329,refrigerated items,6.19
673,2022-03-01 13:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.06,3.2125855885229866,-0.1887341772151898,vegetables,4.99
9669,2022-03-07 11:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.04,3.2125855885229866,-1.8472696245733788,refrigerated items,3.19
9643,2022-03-07 11:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.555,3.2125855885229866,-1.8472696245733788,canned foods,7.49
7732,2022-03-05 19:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.77,3.2125855885229866,0.17359375,canned foods,8.99
1110,2022-03-01 17:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.88,3.2125855885229866,-0.3764150943396226,fruit,0.49
9324,2022-03-07 09:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.09,3.2125855885229866,0.3782142857142857,personal care,8.49
3316,2022-03-03 10:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.04,3.2125855885229866,-1.183356890459364,baking,2.49
10663,2022-03-07 18:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.89,3.2125855885229866,0.4096928327645051,pets,8.99
8985,2022-03-06 17:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.7749999999999999,3.0,-0.5403174603174603,spices and herbs,0.19
9870,2022-03-07 13:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.63,2.0,-0.2211224489795918,seafood,16.49
7308,2022-03-05 16:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.94,6.0,-0.0513677811550152,canned foods,2.49
5137,2022-03-04 12:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.225,3.2125855885229866,-1.1509375,baby products,7.19
4985,2022-03-04 11:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.685,1.0,-0.1722128851540616,baked goods,4.99
6904,2022-03-05 14:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.52,3.2125855885229866,0.1241104294478527,fruit,3.99
5769,2022-03-04 17:00:00,081dd786-e277-4e48-9ffa-b3096d4e9400,0.62,3.2125855885229866,-0.2955821917808219,refrigerated items,10.99
6156,2022-03-04 19:00:00,9a506969-5baa-4057-b55f-760c37506479,0.33,3.2125855885229866,-0.42425,medicine,23.99
8833,2022-03-06 16:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.525,3.2125855885229866,-0.1934716981132075,medicine,21.99
6424,2022-03-05 10:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.29,6.0,-0.6570819672131148,fruit,0.19
5858,2022-03-04 17:00:00,a4734239-0946-4508-8674-c758f829728d,0.74,3.2125855885229866,-0.2955821917808219,dairy,7.19
1530,2022-03-02 09:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.515,3.2125855885229866,-0.6729003021148036,baking,8.19
533,2022-03-01 12:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.73,1.0,-0.5377210884353741,baking,2.49
927,2022-03-01 15:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.4649999999999999,3.2125855885229866,0.3370588235294117,beverages,15.19
9812,2022-03-07 12:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.6,1.0,-0.2360122699386503,meat,8.99
4275,2022-03-03 17:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.76,3.2125855885229866,0.6215189873417721,cheese,6.49
8948,2022-03-06 17:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.34,3.2125855885229866,-0.5403174603174603,cheese,6.49
1965,2022-03-02 12:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.63,3.2125855885229866,0.341860465116279,packaged foods,6.19
9567,2022-03-07 11:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.75,3.2125855885229866,-1.8472696245733788,frozen,4.99
3708,2022-03-03 13:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.48,3.0,-1.0841587301587303,fruit,0.19
3540,2022-03-03 12:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.61,4.0,0.982,baking,3.99
6663,2022-03-05 12:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.65,3.2125855885229866,0.1604294478527606,cleaning products,8.49
4076,2022-03-03 16:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.88,3.2125855885229866,0.1361514195583596,canned foods,2.49
2620,2022-03-02 16:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.45,4.0,-0.2342153846153846,personal care,5.19
3411,2022-03-03 11:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.28,3.2125855885229866,-0.6946557377049181,personal care,9.99
6672,2022-03-05 12:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.35,3.2125855885229866,0.1604294478527606,snacks,2.99
8969,2022-03-06 17:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.15,3.2125855885229866,-0.5403174603174603,personal care,5.19
398,2022-03-01 11:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.01,3.2125855885229866,-0.56,frozen,13.99
1650,2022-03-02 09:00:00,fa9fa800-cd49-4702-b94f-53a53cd4e610,0.89,3.2125855885229866,-0.6729003021148036,beverages,14.19
5696,2022-03-04 16:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.94,3.2125855885229866,-0.7295779220779222,condiments and sauces,4.49
1261,2022-03-01 18:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.93,2.0,-1.3957432432432433,baked goods,6.99
1498,2022-03-01 19:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.35,3.2125855885229866,0.5083333333333333,vegetables,4.19
9627,2022-03-07 11:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.86,3.2125855885229866,-1.8472696245733788,cheese,5.49
1793,2022-03-02 10:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.3949999999999999,3.2125855885229866,-0.8568403908794788,snacks,0.49
7808,2022-03-06 09:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.4466666666666667,2.0,-1.2656643356643358,meat,11.49
9157,2022-03-06 19:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.18,1.0,-0.072700964630225,baking,7.99
1208,2022-03-01 17:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.94,3.2125855885229866,-0.3764150943396226,baked goods,9.99
2586,2022-03-02 16:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.94,3.2125855885229866,-0.2342153846153846,canned foods,7.49
434,2022-03-01 12:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.33,3.2125855885229866,-0.5377210884353741,baby products,14.19
5768,2022-03-04 17:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.56,3.2125855885229866,-0.2955821917808219,seafood,12.49
4957,2022-03-04 11:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.96,3.2125855885229866,-0.1722128851540616,condiments and sauces,7.99
